text,label
@jetblue I missed a goal On @NHLonNBCSports because of your Inept male stewardess. I should have landed already but I havent taken off yet.,0
@SouthwestAir are you guys alive? i've been on hold for 25 minutes and counting.....,0
@AmericanAir no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,0
@AmericanAir their flights into Buffalo as well -- You were the only flight Cancelled Flightled!!!,0
@SouthwestAir 2 hours on hold for customer service never us SW again,0
@SouthwestAir I ❤️ you! The only airline that understands us military families and our unpredictable changes. Pound it 👊,1
@united is honestly RUINING MY FUCKING LIFE RIGHT NOW. NEVER AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
@SouthwestAir #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere,0
@AmericanAir I guess it is more BS AirportCardio given you cannot have an on time flight,0
@JetBlue *fights air*,0
@JetBlue I'm on flt 700 lax to FLL both ppl are sleeping so Id rather not disturb in flight. Tried to dl movie no go http://t.co/Nh2i9ZlzMk,0
@united officially has the most inefficient boarding procedure. There is no reason it should take 45 mins to board a plane!,0
@SouthwestAir Southwest is definitely my favorite airline to fly! :D,1
@united I hope you have a solution or insurance to cover this issue,0
@united I know that. Thanks for the standard reply.,0
@SouthwestAir why is customer relations still not open....in Texas?!,0
"@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",0
@USAirways is the worst airline to ever travel with.,0
@AmericanAir AA 1657 was also over an hour Late Flight to depart Ohare and now we have no luggage. Not happy standing in a long line at baggage svc,0
@USAirways I called the BTV desk; they had more information - so it exists.  Your systems don't make it easy for the customer to access it.,0
@united averaging 200 minute wait times tonight or what? I've gotten no help from you tonight.,0
@SouthwestAir where do we start? I've already wasted 1.5 hrs of phone wait time already :-(,0
"@AmericanAir I have ""continued contacting"" your phone reps for 7 hours and am still unable to get through. That's absurd and I am livid.",0
@USAirways any updates on flight 5202 from ORF to PHL no one at gate...  ;(,0
@SouthwestAir Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,1
@USAirways Another dead end.  They only handle AA L&amp;F.  They gave me the same failed # I already had. 610-362-7498(99) VM full.  #lost,0
@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,0
@united I have to go back home! I have to use what the company has available. But it's unfair to stay more than 24 h traveling,0
@united I was. But I have given up.,0
@SouthwestAir is not being responding to the @SpecialOlympics athletes.  #notcool #Southwest,0
@AmericanAir I'm not sure what happened to my USAirways status when the merger took place.,0
@united Can you transfer my bags too?,0
@united flying tomorrow from mexico to US. Mileage tkts dont show 1k status. Help,0
@USAirways no warm weather hubs means no Mexico for us.  And I can't go anywhere else since you lost my bags. I hope you attempt to rectify,0
@united Do you have a further update on the suitcase today please.,0
@jetblue trading customer experience for short term $$. So sad for this (previous?) loyal customer. https://t.co/dFmvmiBH4x,0
@USAirways good work by flight 1798 crew.  #Chairman's recognition even in coach.  Too many #missedupgrades Late Flightly.  What's up with this?,1
@SouthwestAir I did. Still haven't heard a thing.,0
"@united Call customer service and of course they just say ""theres nothing we can do"" and then offer a transfer and disconnect the line.",0
@USAirways  Three months and my miles haven't been credited.  No one is going to read the email I sent.,0
"@united I'm rebooked now, but the line was 300 people deep.",0
@AmericanAir Flight 3487 delayed 1 hour because of pilots? I spend 5+ hours on the phone just to get an EP agent on the phone now this?,0
"@AmericanAir would have been had I seen this before 1130pm EST, when I was sound asleep.",0
@united i emailed the customer care via the website form. After a long wait Rachelle resolved my issue. But I'm still irritated w/ united.,0
"@AmericanAir no. Booked seat in Dallas, live in Dallas. Real nice that your gate agent had exit row available told me they weren't available",0
"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",1
"@SouthwestAir Sent your way, thanks for the help.",1
"@JetBlue Usually I have such a great experience with you guys? Very, very unhappy with you right now.",0
"@United appreciate the early arrival of UA1002, but any chance ORD will ever bring the bags out?",0
@AmericanAir the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating,0
@USAirways I been on hold with U for 40mins wasting my time and $ &amp; I don't appreciate it #WheresTheCustomerServiceAt http://t.co/phI2IfNjIT,0
"@united, take a look at status of 683, sitting at ORD ... This ain't cool, yo.",0
@AmericanAir half hour Late Flight leaving DFW...no attempt at an explanation,0
".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",0
"@united your first class is a joke, compared to all the others I have flown, don't ask for extra peanuts... That's NOT allowed! @AirCanada",0
@united DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong,0
@USAirways still can't get a real person on the phone to book a flight. Ready to just go with #jetblue since they care. #usairwayssucks,0
@USAirways my flight is Cancelled Flightled and you guys aren't Answering the phones what do I do ?,0
@united Not fast enough.  No excuse for service between big hubs to have such outdated craft. Southwest has wifi. This is awful.,0
@USAirways @AmericanAir you know...hockey sticks are expensive. Your baggage handlers shouldn't just be throwing them on the cart.,0
@JetBlue what is the reason for the delay,0
@AmericanAir how do I see your report team?,0
@USAirways thank you finally got our bag. Customer services reps were wonderful.,1
@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,0
“@united: @RobCNYC See information on our boarding process: http://t.co/gBIw9ugFNm ^KP”. I get group 1&amp;2. Just no reason on 3/5.,0
"@AmericanAir Was put on hold for 5.5 hrs then got a call back at 11:20 pm, only to wait on hold for another hour.",0
@AmericanAir your service is horrible. I can't get a straight answer from your ground agents.,0
@united thank you for fully boarding flight 1689 this morning before noticing we had no pilots. #fail,0
@SouthwestAir i just recieved an email from your memphis station hopefully they have my bag.,0
@united she's the type of person that can make a customers day! I fly 100+ times a year &amp; she's one of the top flight attendants I've had!,1
"@united He needs to get to home the 24th, they're telling him it'll be the 25th @ night. Is there compensation or anything that can be done?",0
"@united ""most likely"" makes it sound like you have no idea, which is not how I want my flights to be. Please use facts thanks.",0
@united i sure will,0
@USAirways some flexibility on your part would be nice. This is why I love @SouthwestAir. They're flexible &amp; not trying to take all my $.,0
@SouthwestAir there is a good chance myself nor anyone else in this airport will ever be Flight Booking Problems southwest again..,0
"@SouthwestAir 2 1/2 hours Late Flight, but I made it to sf! Maybe you can help me get on an earlier flight on Sunday :)",0
@united very disappointed in CC. Purchased ticket online w/ voucher and charge full amnt. Would not hold price after refund. Unacceptable,0
"@JetBlue If your confirming to me that the rate won't go down again looks like I can't fly JetBlue this time around, can't afford that price",0
@united stuck in YYZ because staff took a break? Not happy 1K....,0
@united ...she could not access seat map so she said she would note the upgrade in my itinerary and to call back Late Flightr...,0
"@JetBlue if I had my tux, it'd be a date! #UMosaicMeCrazy http://t.co/hap4gboSTU",1
@SouthwestAir IND website says contact airline for flight 899 tomorrow to ATL. On hold for over an hour. Can you give me any more info?,0
"@USAirways that's incorrect. Four people, last flight of the night, with our bags. #horriblecustomerservice",0
@united - Thanks. Formed submitted. I'm not betting someone would be honest enough to turn it in though...,0
@JetBlue the worst flying experience I've ever suffered through. I'd appreciate my money back.,0
@united received my bag. I appreciate taking care of the matter and following up!,1
"@AmericanAir the customer service today is unsat, Flight cnx, not notified, called for 6 hours and the phone line does not even let me hold",0
@USAirways have you ever lost luggage with an infant and a 4 year old? Then customer service never answered the phone. I've tried all night.,0
@USAirways waited for 3 hours NO LUGGAGE line too long left airport when flight Cancelled Flighted WHERE does luggage GO? On hold for 1 hour so far,0
@united WORST SERVICE EVER. Denied access to our flight and then moved flight 6 times. How hard is it to schedule a gate? @Delta next time.,0
@united You really should clean the food and coffee stains off of the area around the seats when new passengers come aboard. Gross!,0
@AmericanAir there's a direct from Miami w a seat but u rebooked niece Tuesday. Can't get through on phones? #customerservicefail,0
“@united: @BattierCCIpuppy We hope to see you on board soon and thanks for the tweet. ^EY” 👏👏,1
"@AmericanAir complt incompetence on flt 295.Lav delay from a pln that lnded last nite, no internet and poor svc. Not what I expect from u.",0
@USAirways on time today and from PHL! Nice work! #ThereIsAFirstForEverything,1
@USAirways Really hoping I don't get charged for this flight because they couldn't handle the influx of calls. Bummer.,0
@JetBlue who is he I must send a note!!! Too good for words!,1
@united Premier Gold desk changes flight. Waives fees. Gives me wrong flight. Now Jana Acosta in Salt Lake refuses the same service. Angry.,0
@united enjoyed #heathrow lounge so much i almost missed my @airnzusa flight!,1
@USAirways My last flight was Cancelled Flightled and I'm very disappointed.,0
"@united if the car seat is lost @united should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child",0
@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,0
"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",0
"@SouthwestAir thanks for the b day concert I watched them all (and noticed the fist bump/high five at the end of the ""rock"" version)",1
@AmericanAir and it's not a inconvenience it is a disaster. It's A $500 phone bill from you that you refuse to pay,0
@USAirways stop Cancelled Flighting flights over and over and not provide any real help to your customers. #strandedinnashville,0
"@united and btw, the @Virgin and @JetBlue managed on time departures same time same destination- &amp; wouldn't take away a 9year old kids bag!",0
@united Thanks for the reminder. It's been a fun ride. http://t.co/pPVA4Rch9f,1
"@AmericanAir why did flight 1636 get Cancelled Flightled? Waiting for a rep to rebook, but wondering if there will be other issues getting out.",0
“@united: @SonyaSloanMD Happy to have had you on board. Please share details here: http://t.co/2TrgEMteBZ ^KP” Done!,1
@united 5.5 hours Late Flightr I've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous SFO,0
@united how can you not know the weight of our plane after us sitting on the plane for 2.5 hrs? Not convinced your company is safe for flt.,0
@JetBlue thanks for update http://t.co/K7uBOTMr1r,1
@USAirways customer service at its finest,1
@united ANOTHER F*CKING DELAY IN THE PAST 32 HOURS!?,0
@USAirways Commitment to excellence is 2b praised. Can get you to the wrong city 2 days Late Flight or the right one 3 days Late Flight. #customerservice,0
@USAirways 45 min hold time then a hang up by Manager Mike in dividend miles dept. tough to justify sticking with the Us air CC and status.,0
@AmericanAir still on hold. After you hung up on me the first time (another 45 minutes!) http://t.co/IMRLAu77iH,0
@united not once did #US3645 leave #ORD on time this week #shameful,0
@USAirways waiting all day at ATL since flight this am Cancelled Flightled. 1 standby told no seats and group of 15 shows up Late Flight and gets on to PHL,0
@united customer service what's That???,0
@JetBlue I want you to pay for my parking fee at Orlando airport because your app told me my moms flight landed at 9:19 and it lied,0
@USAirways where are my bags?,0
@united Flight 512 had sime of the rudest flight attendants. I was run over by the drink card and had a flashlight dropped on me. #noapology,0
@USAirways is moving the plane to the end of the runway for us to sit on it for an hour and a half. They didn't even let us off.,0
@JetBlue thank you!!,1
"@united @FlyEIA yes, they said it took more than an hour!",0
@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,1
"@JetBlue, I normally ❤️ you, but this Late Flightst flight experience was the worst. 2 hours on runway, no wifi &amp; tv not working properly",0
"@USAirways check in at St. Louis is so rude, even the TSA is nicer than them.",0
@united this 2 hr delay is a vacation buzzkill,0
@USAirways no more hotel voucher? Everyone had to get one but not me...what do I do? Arrived from Amsterdam #SnowStorm,0
@VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,0
"@SouthwestAir On hold over 2 hrs and got cutoff !Cancelled Flightled my flight, now can't get to booked cruise in Florida! Terrible customer service!",0
@USAirways I've been on hold for over an hour.  Not doing so well in the customer service department.  #weak,0
I ❤️ flying @VirginAmerica. ☺️👍,1
@united unhappy with your new mileage rules :( - was my main reason to keep flying united. Will have to take my business elsewhere,0
@SouthwestAir #3252 Manchester-BWI being delayed for one idiot who isn't on the plane?! We've waited 2 hours for our window and may miss it,0
@USAirways Can you guys please give an update?  Been sitting on Tarmac on flight 601 yet the website still says it's on time?,0
"@JetBlue tough choices but I did all simultaneously! As a business traveler, best experience in a long time. #wishmyflightwaslonger #what",1
@united empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd,0
@AmericanAir Hopefully you ll see bad ones as opportunity to get better and not dwell in it... and the good ones as encouragement words!,1
"@JetBlue Hold for 15 min, a couple of rings, then ""mailbox has not been set up yet."" Customer service forwarding to their cell phones? C'mon",0
@USAirways likelihood of PHL to BDL actually leaving tonight? 2 hour delay so far!,0
"@AmericanAir, I've tried no less than 8 times today to get in touch with your service desk beginning at 8:30 EST.  I'm having no luck -help!",0
@USAirways I agree but per the captain this issue happened before boarding &amp; we all sat in the plane for almost 2 hrs,0
"@AmericanAir I have emailed several times.hand wrote a letter,went to airport,called.please fix this! Or @abc7newsBayArea please help!",0
"@JetBlue My #FlyingItForward affects just one small family of four, but it would make a huge difference in their life.",1
@USAirways can I get free wifi since the flight 1808 was Cancelled Flightled?,0
@united i booked lh via ua.  However at gate they rebooked me to a Late Flightr lh flight.  Now that flight didnt earn pqd for me.  How do i get it,0
@united quick response offering assistance but lack of follow through - not really the service I was expecting,0
@USAirways nothing like back to back delayed flights let hope this one isn't 12 hours like the last time.,0
@AmericanAir SFO. Natt (the agent who helped me) really did an awesome job.,1
@united one lady helping the 12 of us with luggage,1
"@AmericanAir I understand a bit of a wait, but I called at 6:23 pm and didn't get a call back until just after 11:00 pm, that's not cool",0
@united I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me,0
@SouthwestAir I'm on the 10:55 flight! Everyone has been so nice and helpful! I'm just hoping we'll get to fly out! Thank you! ;),1
"@SouthwestAir 14 hours????  Sorry don't get it. Oh well. Screw the weekend in Az right?  Eat the hotel, no problem.",0
@JetBlue can u see what's holding up flt 1002 bags? One bag came out nothing else for 10 minutes,0
@USAirways Thank you. And thanks for being so accommodating.,1
@AmericanAir on top of that my online record was unavailable as well and then couldn't get anyone on the phone.,0
@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,0
"@united thanks, we did.",1
"@united There is no ""reference number."" Your agent told me to ""just drive to the airport"" because ""I can't reach anyone there to deliver...""",0
@AmericanAir now I have to pay for a hotel a car ride miss classes which I pay 30k for and miss work and you tell me to talk to someone,0
@AmericanAir right on cue with the delays👌,0
@SouthwestAir flight 1614 FLL to ATL. My wife traveling with infant. Line to check baggage 200 people long due to your computer system crash,0
@united just wanted to let you know how wonderful Rosetta the gate agent was working flight 6457 Dan to Ase. Let her know she wasappreciated,1
@USAirways is the worst airline I’ve ever flown on. You guys have treated me like garbage today.,0
"@united @annricord 0162431184663.
3 of your agents said we would be refunded. Agents said United should never have sold us the ticket.",0
@united missing a day of vacation to see my husband because of this delay but stuff happens and I get that. Just wish it was handled better,0
@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,0
"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",0
@JetBlue send more service agents so all the stranded passengers can be helped!!!🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘,0
@united your system is down and after being on hold for over 20 mins -Mia tells me she is going to charge a Flight Booking Problems fee?! Customer service?,0
@JetBlue of course !!!!,1
@united I am so happy I found my phone because this is easily the worst system I have ever heard of,0
@USAirways turns into @AmericanAir with such difficulty to past loyal customer. As a AA platinum flyer usair couldn't be more unhelpful. Why,0
@united why the hell do my miles expire? Was really looking forward to accruing enough for a free flight in 10 years.,0
@JetBlue he loved the #natural #beefjerky snacks😉,1
"@USAirways They charged me for a flight they Cancelled Flightled, unbelievable and unheard of",0
@AmericanAir Your gate attendants in ABQ are awful as was your service. You should be ashamed. Terrible experience here from start to finish,0
@SouthwestAir my bday was yesterday and my girl gave birth to my first born and I couldn't get a courtesy flight change from Lynn... THANKS!,0
@USAirways yes but lost a whole day.  Frustrating!!  #poor customer service,0
"@AmericanAir delivered mom's delayed bag to the wrong place. 2 hrs on hold yesterday, &gt;1 hr today. Still no bag. #AA http://t.co/QKkJdFObOS",0
@AmericanAir you should really explain customer service to your gate agent for 1152 at C4. Couldn't be bothered.,0
@united this airline is a joke my friends been trapped in houston since 7am sat and have no flight in sight #unitedworstever #trappedhouston,0
"@AmericanAir You should be apologizing for your rude sales reps and failure to offer anything other than trite, condescending platitudes....",0
@USAirways on hold now over 2 hrs on one phone hung on 5 x on another? How do you reach a person? No weather condition makes this excusable!,0
@AmericanAir delayed flight six hours. Missed international connection= extra night in a hotel and still have to pay for a 15lb surfboardbag,0
@AmericanAir @robinreda that can be a stop over before Paris. You are an embarrassment,0
@JetBlue no. Not boarding order. Someone boarded with. Service Animal which a member of my party was allergic to and because the flight was,0
"@SouthwestAir Sure was,  with @Delta  looks like I'll make my birthday celebration after all.",0
@AmericanAir I'm in MEX.  I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help.,0
"@JetBlue awesome, thanks!",1
"@usairways I am sure you are sincere in your apology, its disappointing from a customer perspective when you want loyal customers #options",0
@nrhodes85: look! Another apology. DO NOT FLY @USAirways,0
"@united Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it.",1
@united how can u not have gate ready or gate agent for going on hour two,0
"@JetBlue Although it wasn't totally the answer I was looking for, I appreciate the prompt response.",1
@united too long for 140 characters,0
@JetBlue has the worst customer service out of any airline company. #dontflythem,0
@united wi-fi on 737-800 (aircraft 3511) didn't work entire ORD-DCA flight this morning,0
@JetBlue Landing! As usual great flight wiyh a great crew. Hello sunny West Palm Beach ! #jetbluerocks,1
@AmericanAir Tired of sitting on a delayed #1702 again and again computer down,0
@AmericanAir I Cancelled Flighted my flight. I really don’t need this much trouble.,0
@USAirways never flying you guys again. your customer service is awful,0
@united thank you.,1
@AmericanAir a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good,0
@JetBlue why is my flight delayed 2.5 hours. This is insane. Every other flight has made it to NYC.,0
"@SouthwestAir extremely frustrating travel experience in Denver! Instead of landing in SEA on Saturday, now it's Monday afternoon!",0
@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :(,0
@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. We are done flying #UnitedAirlines.,0
@JetBlue once you go blue you don't go back,0
@SouthwestAir It was the usually excellent SWA flight!,1
@AmericanAir I DM'd you. Anything you can do?,0
@united so who does handle bag issues? And why wouldn't you put me onto them in the first place?,0
@SouthwestAir Never felt better taken care of! Indian aunties are the gold standard. Thanks Aruna! http://t.co/aypyaDUY6a,1
"@united really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin",0
@AmericanAir your staff at rsw working the sliver airlines desk is not helpful. We can not get any information about our flight.,0
@SouthwestAir rocks! Open letter to flight attendant. http://t.co/zFrOINPSzI  &lt; my child was inspired.  Thank you.,1
@united worst flying experience ever and they tried to blame it on ATC?! I watched them load bags for 30min after boarding 45min Late Flight,0
@AmericanAir worst airline! You Cancelled Flight our flight and don't even let us know even though we are traveling with children.,0
"@JetBlue No, he didn't have more info. I was more infuriated by the way previous rep treated me. how she can possibly work as a JetBlue rep?",0
@SouthwestAir last week I flew from DAL to LAX. You got us in almost an hour early. Thank You.,1
@SouthwestAir very frustrated. Bought early bird at 6:30am on day tickets were released and got mid-B ticket. Spend $50 for nothing,0
@JetBlue #poorservice #poorcommunication #waitingsince 10:51 for bags frm flight 424!!! #jetblue,0
@united how do you log out of wifi in flight? Don't see any option and made typo when logging in. HELP!!,0
@AmericanAir have such a bad rep for loosing costumers luggage. I stopped flying them a while back.,0
@USAirways on hold for 1 hour and 14 min trying to find the luggage flight Cancelled Flightled where is luggage? http://t.co/i1SfMI7zat,0
"@AmericanAir  upon entering plane to 2 @USAirways stewardesses: ""can I have some water?"" ""no we don't do that. please take your seat""",0
@SouthwestAir offering us absolutely nothing for our troubles either. Blames the @TSA,0
@SouthwestAir so why is every single flight out of @PortColumbusCMH Cancelled Flightled for only your airline?,0
@AmericanAir I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia. Thanks!,0
@AmericanAir any idea on what the wait time is for refunds from @USAirways? I was told a few days over the phone - but it's well past that.,0
@SouthwestAir had an amazing experience with your staff at DIA last night. I was blown away by their hospitality with my wife on crutches,1
"@AmericanAir whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you @Delta!",0
@AmericanAir please fix your mobile and desktop site to allow Canadians to select a passenger when checking in. Thanks.,0
@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,0
"@USAirways Houston hub Aa T. Employee the bag is not here, It made it to Pa before me! Oops not your problem http://t.co/Uld0hWFkfo",0
@United can you let us out of the gate now. UA1157,0
"@AmericanAir of course it wasn't your intention, issue lies in lack of response. she did contact you directly; she sat on hold for 50 mins",0
"@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives??",0
@USAirways we appreciate auto rescheduling our Cancelled Flightled flight-- but you have nothing sooner than Tuesday? can fly into alternate loc?,0
@AmericanAir thanks for the canned reply.,0
@Jetblue Delay = Perfect time to learn Swift programming with @TeamTreehouse,0
@USAirways Why did you put my luggage on the plane after mine? Then not deliver it to me like you said? Now show the claim as closed online?,0
@united and I was denied an upgrade because of catering issues??? #poorservice,0
@united I tried 2 DM it would not go thru... not sure why,0
@JetBlue well our plane just landed at the international terminal... so they announced the 10 pm new time.,0
@AmericanAir Thank you for the response. Much appreciated!,1
@USAirways Can't wait for the trip. Thanks for getting me there!,1
"@USAirways CLT, please send more than one cust svc rep to your cust svc counter to assist a line out the door. http://t.co/v24QNp3DOi",0
"@AmericanAir stranded for 24 hours in MIA, Patrick casimir has been the ONLY AA staff to apologize for the great inconvenience #unreal",0
@USAirways the least you could do is make up for what you have caused. You are ruining people's memories! You should be ashamed!,0
@united Joni did a great job on flight 5653 to LAX. Thanks for a great flight.,1
@AmericanAir keep trying to call to change reservation and you keep hanging up on me,0
@SouthwestAir yes but not with out an attitude and nasty comment,0
@AmericanAir I want to speak to a human being! !!  This is not an obscene request!,0
@united is the stingiest airline. Nobody should model after them. #PTFO #cheap #bastards #stingy,0
@AmericanAir - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days.,0
@USAirways was on hold for about 45 minutes after speaking 2 lady at the airport counter. Gave up,0
@americanair line of 100+ people to rebook at MIA now. Virtual hold on rebook line just hangs up during call back. http://t.co/Upaz1eF3Dl,0
"@united again I ask, who can I call to get this fixed? Tweeting me BS questions to stall only makes things worse. Phone number please.",0
@JetBlue thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned.,0
@AmericanAir I'm at the airport right now and your people didn't know how to react and help me with this situation. Very frustrated.,0
@united is the worst. Nonrefundable First class tickets? Oh because when you select Global/FC their system auto selects economy w/upgrade.,0
@SouthwestAir Glad to know I'll be flying the luv airline tomorrow ;),1
@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir,0
@united JH: going to process my refund for wifi. its asking for a receipt #? I never received an email- you guys just whacked my credit card,0
"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!",0
@AmericanAir We tried with multiple people. I already sat on the phone for an hour and a half and got nowhere.,0
@united I can't even look at you right now. I'll call you when I'm not so mad.,0
@united seriously?   UA 806.  Delayed because of the copilot isn't here?  For 1.5 hours and he is only flying from Raleigh? Disappointing,0
@united kept me watching the safety video for the first time in forever. Nice job 👍.,1
"@AmericanAir Thanks, both airlines said that it is located at AA Detroit. Also was informed that it flew with AA, which shouldn't matter.",1
"@AmericanAir I tried when I landed, but there was no-one there.  I've emailed your customer service twice now who don't seem to care.",0
@SouthwestAir filing it now. Thank you for your response.,1
"@united she was at the service desk at gate 21, and helped us find a flight to get us to our dest. on time when our flight got Cancelled Flightled",0
.@united Thanks. Hopefully this is easily resolved.,1
@JetBlue you guys rock!,1
"@USAirways attempting ckin for flight on 2/19 all day, site unable to retrieve details.  Called twice and disconnected.",0
@united Yes I needed plenty of assistance but received none.,0
@JetBlue PR-friendly tweets don't help drive accountability. Hope Mr. Hayes takes note.,0
".@JetBlue Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly.",0
@united now finally in memphis. Landed 30 minutes ago. Still no bags. Paying for a service that just gets worse...,0
@AmericanAir Cancelled Flightled flight from fresno then rebooked for LAX now flight Cancelled Flightled again and its midnight with no more hotel available???,0
@united currently crying... I wanted to ski tomorrow but prolly not. Just a boy tryna fulfill his dreams,0
@USAirways changed our flight 6 times in 1 trip. Bumped to @Delta now &amp; having great experience. Never. Flying. US Air again. Never.,0
@united GRK13575M is the file reference,0
@AmericanAir Was not on board you today just watched report unfold on Twitter but still am very proud!,1
"@AmericanAir Orbitz has only shown ""priority"" seats since we booked &amp; paid 3 weeks ago.",0
@USAirways trying to Cancelled Flight a flight urgently...get hung up on twice??? Sweet refund policy,0
@southwestair Thanks. Yes I got through. Biggest frustration is that I'm no longer able to check in online for my flight after 4 Cancelled Flights.,0
"@JetBlue and have empty ""help"" desks",0
@united Thank you.,1
@AmericanAir @DuaneNClark  ever think about being prepared and bringing in more people? Does anyone have any business sense at AA?,0
"@AmericanAir @PatrichRuben no, profit maximization is your top priority. Nothing else even registers for you dinosaurs",0
"@USAirways @Gregm528 well there is certainly nothing happening ""in front"" of the scenes. #Noaccountability  #disappointing",0
@AmericanAir No. I was told I got put on another flight and that I would get an email. Still haven't gotten one yet.,0
"@united 2.5 hour delay, misplaced bag, poor communication, and the worse: unsympathetic, confrontational gate agent. Not cool!!!",0
@united My bag is lost and I can't get ahold of anyone that can help,0
@USAirways That's clever. Its clear you need more agents. 94 min hold and counting. Flex workforces are highly possible in 2015,0
@united thanks! Makes sense. Just annoying that it can't be determined better.,0
@AmericanAir ...is this how you want to treat your platinum (and two gold) flyers??,0
.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,0
@united searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them.,0
"@SouthwestAir @Imaginedragons @beatsmusic well timed tweet, just boarded and will be listening on my way home!",1
@united lax29108m make it happen please else on a cruise with no luggage tomorrow,0
"@AmericanAir i was just severely upset by the rude cs rep. I get she's prob stressed, but I am too! An ""aw, let me help"" cld mk it btr",0
@united THRILLED to have my carry-on checked against my will by two nasty gate agents only to see an entire empty bin when I boarded last...,0
"@SouthwestAir flight to BOS Cancelled Flightled, no flights till TUESDAY, spent $1000 to get a flight through another airline + $170 for hotel. Refund",0
@USAirways We've been on hold for over 7 hours after my wife's flight was Cancelled Flighted.,0
Why doesn't @AmericanAir allow for conversations between upset customers and their customer service?  #worstcustomerserviceever,0
@united now let there also pls be in-flight live TV on UA469 DEN-EWR so I can watch the #Oscars ??,0
"@SouthwestAir Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight",0
"@USAirways on the DL, send Ethan some new pants and some ""white revive"" laundry tabs. He's a great guy, good crew, he's just, err, single.",1
"@SouthwestAir 2/22-MDW 2 SAN flt 1687 attendant Melissa was awesome! Fast, smiling, great. After weather Cancelled Flight day b4, it was welcome",1
@AmericanAir thanks!!,1
@USAirways headed to NYC from CLT. Funny to hear all phones ring at once and then the entire plane groan (has happened twice more).,0
@JetBlue thanks. I will use the extra time to do some more shopping! Did somebody say duty free?,1
"@JetBlue I want to add, my flight to Mexico was on Air Canada. Same exact situation, but with none of the problems I've had with Jet Blue.",0
@southwestair this inflight WIFI is the absolute worst. I'd be willing to have paid double for dialup speeds...  #Flight7,0
"@united ok, have sent u info via DM. I appreciate your help and consideration. 😊",1
